id,dashboard_id,carpet_type_id,car_carpet_image_code,,,
1,1,1,94084217,,,
2,2,1,94084217,,,
3,3,1,94084217,,,
4,4,1,94084217,,,
5,5,1,94084217,,,
6,6,3,94084305,,,
7,7,2,94084220,,,
8,8,2,94084220,,,
9,9,1,94084217,,,
