id,seat_id,dashboard_type_id,car_dashboard_image_code,code2
1,1,1,94084269,94084282
2,1,2,94084272,94084283
3,2,1,94084269,94084282
4,2,2,94084272,94084283
5,2,3,94084271,94084285
6,3,1,94084269,94084282
7,3,4,94084270,94084284
8,3,5,94084276,94084284
9,4,6,94084275,94084281
