id,model_version_line_id,exterior_type_id,car_exterior_image_code
1,1,1,94084200
2,1,2,94084201
3,1,3,94084207
4,1,4,94084206
5,1,5,94084202
6,1,6,94084209
7,1,7,94084208
8,1,8,94084210
9,1,9,94084212
10,1,10,94084393
