id,dashboard_id,steering_type_id,car_steering_image_code,,,
1,1,1,94084213,,,
2,2,1,94084213,,,
3,3,1,94084213,,,
4,4,1,94084213,,,
5,5,1,94084213,,,
6,6,1,94084213,,,
7,7,1,94084213,,,
8,7,2,94084221,,,
9,8,3,94084214,,,
10,8,2,94084221,,,
11,9,1,94084213,,,
